id,predict
179785104024700138454915318474638774290,124012.22974751666
156678877491984203009663563381377749881,125054.37070131417
147926300101408765437318777382715535753,141482.35369714285
279731247579150414120335552350902077034,138259.8986519627
160002867697820570008070071915554707894,144732.101169485
330111454955800502801947023389854844565,140954.7698237598
30158658846624068688887572149908925214,118161.21619217358
262436753754399494061739996706145725764,140400.95679160435
14631732982324186244833386120251353893,142906.04085822965
172716086084842247754438140598120222636,140418.19646883121
155127425225455527945343115187512213777,123430.96874655884
65108274240253333268662995611715857638,141395.91216739634
30489059847606751488813569861361208753,116387.85539255165
216056682395534604196502238338359029232,119578.61103306056
290799858775804932835745217829372010266,143520.0312518195
81684827800031057420400137800933395495,145065.42635010442
302636400022407628276855611437092052201,143375.56183085643
205853152026385731414364404532969880000,137907.06612876573
201698162172295505976287625045611645618,145387.79679495553
299618855923848407517810757396449126747,116336.09984035358
168069976423514038777131469091997773764,143336.1144855758
112207102425823835533951035188152504329,119611.4247726935
32695756913839068804424793905487100282,143491.08152021715
320713857153643798987484012916544600467,114870.91767087998
207875611304723476853768901014215780498,118532.12250201432
4525134674510165861813548266901894381,142164.47111687713
314244745399718355166387994977213047020,139495.49593310553
339048388349698337855177734021637962456,143570.5945187854
261660569655743749570302036129565070330,142190.20015421955
130976833289377750903283760064536398686,115865.2668061845
141941583767023404030622680536993315875,122209.79699402224
167669052816542117168492407821514030717,143508.1744777375
15689269691387189171080766387818673848,143676.25129790817
329317021434218357617415216709832645076,141593.99351801153
214578344085357436083434892157796615464,114816.90937449018
126480613446473055588827590336961608328,139938.1834882636
186892804595332321837977498009865893013,139330.30436456905
180201823174460122686609960479077076033,141721.60658982312
225083106012307143027597664945717308110,113023.27608732038
253705821120341918063531170538742393602,141258.26734287193
260395087416892415151004331376980881075,123252.52277630093
295312838905142405436473836491618058584,119763.82550516038
234889271345710678074413781425134886719,139894.5145820498
68970522933511014173407717945164346925,117760.86386140787
103945395594768343259688988417449976968,119583.9252223863
129403660386590950695576273640923565298,120719.30249088306
107275526503187621355232145914233478221,140519.39105972738
169399790138297556851005854163348246090,138254.68124897507
85161309715569975227590012706154712952,109708.5414010955
20883495010934983765548109545947633477,129686.50196009308
112793032062059035259685199417451622577,141732.15762904283
62640992263893971591861078872371323670,125993.81065877512
85564282949774747034410831500782984059,122944.79306357437
337027378525192980146802222292039291519,140334.89419780177
280994849569857096406538147176972006932,147260.90315855353
68594928430808478558251111659076884750,141027.38099884274
184979605704345799414105520311843128200,143269.82992235717
222666930140652637856085635334279525834,117622.24736185926
127732483456497776715776739268337097337,118691.22319181573
214249898915835771858351913618965624715,143668.335774702
324133296917311660642037002803569853688,142010.40763021022
252859046454354300260024011926384269034,118236.65685730283
197373575739519649175385541465891039707,143044.1789688059
336017569498042407719110468222984997748,141444.11274278956
332856456061341323604495005654808058843,119272.00599822527
29062404741335953833068391703212616105,140498.61076014832
206818109319896779145831662524597358455,144716.2686862408
106586974421215903138262176163274949135,116869.53735543578
90086726556365237963570639165721901988,141829.5967839594
22607749119799901777075604500004940752,116953.94418325112
185498489483882523588772626877944011527,142142.8079964936
107965403389406816874115396781035645040,119183.83236388398
242793173337129574198017141749598598293,120632.08101353026
139203060120351476436435702981015355618,141495.87511168444
116802230030048629835530230638194458885,122499.93665837763
167126743726483223713588470692735062268,140094.99541866936
105939691644568805164942559376712504113,143116.04781909726
236181346620645201381344276861436425523,124067.41129324482
247463364413806163281708510436243781888,130240.82343139355
286782924252898722206243527764118755730,117006.72919238554
151040221159873913246662255041517421521,135908.58037647465
328018405665812466462680015977970206026,123477.32789227435
23252006961940573566139935134796880921,140501.66164052414
272147508694346881123040583971912743542,123409.43293767629
254427576133715962180743213105011965057,146687.4414999976
256609521932553583653591859701944776969,118832.05775156825
264750423237738988539442792251026927198,117754.36216038429
15546120602870017925227429051530936445,116008.22188161784
275457069281653930956229040160229164267,141801.09301848963
282503827084676418964881370416821925914,119185.24678956922
63619402223847086727947620861080004369,139742.3984964323
296705338321158565181657154731412744426,139463.97115394846
148118183476476157951345597113246469681,140548.79725729433
162028739067125148611602095053164309067,140683.0788225159
159240280453627213135714043213641555991,139575.69116062258
21154330587467094795327366251374147697,140701.58660694075
229830197096724074770554593625126961238,143822.9290720488
270248831435679522624167850282597114636,142248.44803421
226596185999306628490006066232816270709,142288.67395246442
289409774195882221712664493615803411199,142824.5236026225
306494884897602204668996035975185330052,140999.5549441378
235499702918550072263332974066049010539,118191.46819796057
28589084683899393676157639063269689746,143906.32767403137
268721079211076950105499239575882417703,128022.46314061484
166803420198313808337014771285564124008,123998.77343076598
64729371774394479561279454664059375283,142607.83259476838
28097249741162600366233493715872456420,142017.4654200698
303125265222549296486655235421965703174,144203.5674501627
187728558759282409190552636827574341701,143444.2595960677
53600818327045760325405163121149103478,118742.41688070454
160329791118625062632652474772496599657,141340.71863948743
24589802090301450960604462820616277138,139803.91667397547
60321592237336884612550835548029886570,129284.38297885262
106454895070191458454155828989142678458,131042.22803897328
183531483066462749906335566593341293381,142236.40003449604
71371371406270236355281809357281492151,138906.13308012462
211676973075846316187452012741083473665,115747.06081205097
106379344319172206784578174408185898446,140804.8536256544
43938493264654833591450988503216857880,140139.2711721308
16366924659237462456908857769561296272,143625.15470741605
38106115058668169008612999989207043008,113133.95656918126
288584338780023466407698672573079109110,117612.46377647981
163997878945450798468255307650025983007,114658.90217501119
59265043150378004023304389542967832196,141149.51959265146
246838316596357627073961695924199564549,137461.82435560747
195085526970707835197236958062355152818,113123.8972478898
170614169444047530354775880626759179650,119329.92801562374
247632995432169780732613984800683665615,116652.5589200491
234453399880336015416311720252126198221,143310.3133847124
91711798467239873492110597082705614576,112823.84407205181
277035953752856718707319324297644407955,119877.7169861768
51417754644783493099138216803548192554,141235.2050288044
88000868110857496130480825907246201706,140615.0086728181
77390900934861344305753036389917660954,112774.47730907114
168482716290261259188363772667436819540,146883.6510238945
202379794528704011688197892818414677744,119651.73082423925
117674983960536514078386484342136881678,140441.64675676622
112863458003031232753623138001797797125,142246.55963058982
148652411807021915036834736122146950282,145243.62534693963
301044655543175654172108220778899950017,143204.79547098393
211204752835448744597285627930481224709,140892.75538219736
41071200549624089941142911699272512018,121882.34607876872
63529410942398605329166145951744134597,124068.08610661386
317979490777435960142334923610871460660,122619.03821012964
273729957102894537310540400479949429739,143879.54297289162
41722238395607776953139332200772271578,143086.93977055984
259569983750210187264638243610939026019,146160.4620953741
144903568358450121027533513697057790510,120040.14938554274
196935798586952767442686690309771429452,137294.37428675912
36506861591620523224654828878710764761,120877.15717724375
302984348265497746203742335049140016473,118728.74188532264
39551910181694395708802181382094615369,111935.4659053716
103559588599366207691092472371314387662,139497.83785065336
184071244151783625870981494566365076726,141207.60856206407
94685371686900263896461135935687806576,138479.44562534694
35856882540573183733580714152048688104,120597.26643619928
277099386967462736812621444023072706889,143368.7747778146
247239078877652966589132906852883522992,141445.79061679577
160203259763605807954200746277355187128,115434.09362130993
132924821845961246513584482232571311484,119083.60134891859
113040042187252075648075505393438367820,116014.9515738257
220948278291470343832961514004208383615,141632.54083139964
250218332826145404472085518300687489481,120502.52375860821
53333072409281313761196859567891453703,144715.28196877922
159012499994334898420754641479041851716,147694.17248644197
265511885999727522070169771784731190612,115926.65965353246
205821675141854277632832783619584269875,119445.71296332584
70088323588483130837709250141686213428,141272.92123283976
260198931465753525185621668775846365745,146035.4195797813
156274252244384465230800174279691734025,147247.43764694568
199404237516153525209993793931907417971,122762.78843331888
178542560559414196969176112178146151319,135886.79021075013
198891576057541499660659062070441858520,147812.6506519568
163667003778819113891904505563419751581,140853.02660230332
182353532586393308024034637557587688055,115165.42790389314
37625465212502324208588644212956832281,143897.0936852147
233884772833761176431881303566591559918,145410.82531658202
225154161265802042905901030910444500137,137271.01686079445
100737755976072759201528535674318929520,138435.22517383
200373935365829103460923487152819383364,123685.77261888538
331057341563282930605013661351251835646,124490.55536146738
148470568144770442515234467974501285263,115306.55764593519
13647497102354522084789250156131235028,144851.93459160934
283798614389897940049675662784898916549,119632.88627265615
284046857993254714775188415157701406271,142460.01236552428
57695410340985059517115371231221109804,141503.9832824046
301168951404056234742714034101704479669,141958.59162115146
280061283000687181654342634789136946583,141565.72633154137
175068458470532385567457160372375584479,136400.95740168117
226371513529978101702794097025251894481,141000.27622819602
278773039654208027705543022091856171762,121190.24583437457
57618955763706148660278486210726387512,114131.4015345249
83156320371142257882686453324297255867,141534.97060423865
328969158391055533580681730632275333255,118741.14864272156
50806579264698552404674439777525296096,139579.10990820668
267233543317526095284218009850334013372,140699.4737584603
72522235256441735877807622503853853330,142611.94490661006
307201494277863151898521939747353151723,139989.11254668538
105594948040808737181812725939816294590,114627.16642780916
194288620892004506971917713771167662145,137845.21927746522
239296496793698630661851224086858244981,122763.88596973845
61125896720978718260887789606478314752,118364.9958344194
278988434472888673570612115623996032540,117442.23280151661
21203913424469788283305031679020583151,120211.33454319931
64574090194558388175318536346766908857,114461.28100307309
258048295011819517234068957828413282260,131338.6873373349
219832552305043416872493493195896653582,140289.50867677433
215798123233545926351433010619648272251,115484.1018523399
47869107461892907340572077139708137948,141221.46537192827
46309056091594084139513437507238290461,117183.68052865115
59224461212538108060656637014925281394,141474.42636753342
15200931156260912354559185503671683149,134329.62403498066
61717095446138225777483956354134910528,141221.88456216676
31039871479225856870021990007281049144,136233.37986964322
7175398882763081163014887658961343673,112381.65725459362
9450724808587207877277582500432469965,134229.06129835115
41467525883234336104268352781308885742,142976.9008606425
111385803174090661503379460851015879584,142211.3836749612
224163056527879402187293471760407456091,141775.62625608352
147206615524632155006415704404251385296,135400.49169621157
32435077715249693934793043751960293145,116961.9916499356
114574228842102676847352259156535895991,114513.09365154733
266510245046955661895272690520392098262,146409.68767078116
212348342586043069125870964223200982953,118903.85022455324
167289407278360645486709507185543859276,142163.7060499046
120558553185906920579573552868971297003,117017.73082604502
230181273445817469944044434268622613307,141648.1087091082
169390907466798110379660634710000549870,137988.4193836078
220768843299415953928276176228281107489,120431.34963161434
172012938413122967427972650211644468851,138889.8956521282
12118359508252729326276187836992590291,138724.12989909374
280891649902782582256890920258151355265,123123.71203085553
302590863719980596575951927049835308839,141256.1745887011
157044190391618513657707791483452353357,140055.10623419873
315504137780249091250147622163738369832,142490.37169300046
172006163570266489232084813762297997391,116951.12418235665
176138019258621218980571488917051270168,112294.80629573841
52574913865760309797092172694297848036,124919.42080029906
318697237084512183676759893464939977088,140749.94292676257
44499640914037466469185432844136501368,143921.28045281186
102182047529281018394003862895108873760,120342.91530832829
318237588815923655016650373757268954001,143627.57412485871
57835916032865635627219071012518452193,111919.53567778705
261208998543859060907949454826731095147,115767.39713610488
34233594102649451364873382005380329693,141985.41134626832
5363477759655369736729052707458498639,118666.66475129135
125490754668972342710941233863930629797,123728.23542953361
152625881741275560700065745851639893375,145510.17840558683
174758772478088283070765422492885934396,142763.32804125446
111162376382954203494434897571439848772,118001.91979444641
271576384657184156858935622054100131027,118194.67936649716
32507226949296422743775019529323605034,124383.46999104606
263695808968657482350899046185280807452,143172.89238761057
140431679045440021311445988209330961510,120423.57803261613
20179507792638476493624678067126027710,144495.98875794988
305248693175198975750027191765824615500,119905.78465806313
259087830187399908530691940370072279547,117066.89234417462
69569895423419599008430399647738337208,137231.28746253994
52778300410048064619301625264236918897,113542.7288251556
104137205747684424337699870185812824502,142684.5896339634
269651796054189186746955682493218044010,143000.33149209578
183773375194651608464902109041555739750,141025.57818218914
279215315894379867356950619104022774661,137836.31778211446
26397137782605517609578748702641467331,111501.924970577
1551323326031225768786281997753605711,121045.06333586203
29593766010048976545929964556647769370,142179.57897904224
193094166115513220019922518721295000872,145243.14747301978
117765219741672130938489886353643991399,139031.47944911022
195305129658795879719397922864743543258,119377.35352148114
158896215432475915323647078201883860376,140708.4764359509
145299242233784100822004305147379916490,124965.64013770733
283116390469903906039595035023137832908,144759.072649124
133778524112964905165351191934318029153,141787.58631828852
288116243316541875229688990666635727641,144420.55985534
214824419969907866764145360652271468271,143182.50034355474
97909143518372068159930237916621214605,145776.2144822631
158293006802555328229289449228173579833,129448.53339824828
100069424518562211718741086933863512454,118566.85961529579
222545720388312664672269295978540308600,140309.94946077839
109597617933217208376562660902695803218,137294.06472973546
137082314421780687426755031176914220090,142277.7371361067
311426268657702664768971002632737665785,142498.3740569123
83141549770073346973507546192512080344,144842.82724297186
162407672232607075858407475901641734227,144467.16906675574
94404725673605158935502416291239337131,121182.20822791861
18974942592789663743865480978218113152,144998.50022985242
211575573618113476104437823501903288058,143741.94191125064
320325851382206018934957281682777128924,140991.08829654395
154959479493923908858228988523308933941,121807.08398177962
14214198886168298793615526186965924101,123405.85696074645
59861182407903697509487654929948437953,140825.38434224852
324461659224553992367445055785927396334,143595.55945645156
216105788168728000629341476005061693361,123239.41428981209
102100273970613833899656339647546193646,122585.58452213061
183364537100181244085100988787994979445,142070.41889598678
189585400743687027303637929986052047895,143999.72976776108
143708841427385032016127345880743874048,143301.71605470142
261051630703350521623102239139888732703,126353.62895355768
333998095726419298895952119990338988530,142228.0228828414
324350889042392403056379090746844780022,142142.12566004813
311928383763689127089701570960379566752,139689.25417241344
19879250518593495698585125259779825918,138672.90968007006
83817719345661769586612379253273267346,120198.80490326248
271916528702043542822906346306931591750,116564.0377665571
299448574414285120392349450440536228291,144062.56436130026
94227404325293701504509706435351722039,143541.6646045551
290288083060123680354113529907480049248,143074.24291660375
198085312909617151869408357095850753540,118204.80468054336
36827164034075324027865983756796761674,141774.1430195628
91401398321551548039283965034932434396,130192.2637173604
248575855644010116897189964091586234915,111892.6808051872
267945524661234413831120812751472524633,145768.47480548246
5673029715247918034895113534965037465,115570.89275018891
131952731409313785116378851791604507030,112630.46160603939
236083852905752581085402610231249014098,130707.36952994339
270575712232029969764954060224885736048,141638.30963110243
338117940879149488348006401224446050311,144535.18409461548
279055410194875199022215822915352229442,145275.01807036944
104841187482168903773600760136826343158,112728.85036991662
178064660824265818663889074732023001897,124035.36523184844
291230489321802174077792591076514019348,140723.2497125857
52079227527593514441050514534952384306,119544.8944033787
313999043008824885491867759432949741024,142430.1445649869
115784983717287605881011350465234606829,122072.90432303709
151542049131845854503046744296520276823,119251.63254770084
114910763456599814760907573870205854672,116519.37334130738
159910175485048176598626857081207735793,142953.74984063487
101161532947856565291675133558187758365,142247.6205893796
16426693425948974575904239705483877397,138134.10621302458
256893585093752184867793562384501352304,142434.0546925624
148603464493011416150393524421475579319,124552.52156980665
85182277705412563706895513592183755750,139058.95434143645
48805794812252373117141297121148931308,141397.81218771954
226776558553663950827092893666272357166,142469.05693305234
253622093738655311767573693053461473499,146225.35978166014
158960788768538664992444426736168174126,117820.61491392452
16621703226412179218048558248518531729,140384.12853805066
323251282981109518904807312430946638760,137047.8314199504
184441843328513395581764243232085942866,142392.88963915038
173197124873169115610622035406749579292,142436.5894761946
159048244900682218197625443284708929958,119967.66675279955
216439317737715975410340271192085848120,126956.67359137742
62715253256760322111713763571001477322,137195.83844757173
321981266647332566371646125768034962032,144735.84378532087
151057949328611735232078902525554975528,137067.3392891349
166024367800214098845559881603878147879,145704.76493307788
159579282340058692391938794030151528256,113543.60814818044
205371731794856215602998756935015025012,142607.14472870142
179500261237683189252332659780779490638,119722.3127342395
56793268828705389215515816034961173866,122342.77000550994
226962355755466876705459645226149660625,142866.09174855042
19357436642787403206824129641072412666,140386.65226494742
239309209408378510630406794945798893234,146937.75647881062
285345935946992534382556973586890331047,142775.88647887213
202295063054954076795078068219628874236,123325.4861142062
264040127379907423033680290031941562129,142423.97977773898
162739537180483121818330875316993880627,141849.91511319706
59368557473734408825744689960530932115,148108.6460882264
310865152141960804346291969104733587225,121950.35169991756
112931687052379684207899285644191889128,115763.57410240325
162392201414144017391125478560981157161,119864.36901299306
171627369086204624226933097504448477717,141206.63022657097
263801314673488546045942803056326052654,138722.4774411259
165865660839148110860347493685349744758,115901.04628156679
91242085450162710445057640189249742566,120361.384805503
67435524440183038876742461760077701663,116312.93998452037
58482591891152559319607504205897523911,130479.47772270773
41573723567356591556790982391833687997,139669.42376303126
218107731644384432303422947617712097576,118270.28423761536
6163640128569213271185010785088988285,137411.75612155878
214728023367161240938415872460673171824,119500.51144928463
81769148465542931017742361391549450690,113829.64922603063
77646668163168403480100694951747922844,144024.21405590116
257927054981319441469682911252560347338,143416.34784283943
318924725684383068472435010644968217071,117675.11022562775
89600434883126551022533829151615747560,118524.77914730052
315359413136044088860799178783945999141,148503.0323495212
199675257681177755975122780882838336822,137919.800525093
325703314824412649831943944240003665231,124076.61158268823
59014609000263340711526763708484859387,123625.33501864441
225207432146947331623053490222257001962,128523.31582960047
179117151522923405582623714646532195269,117893.54258531223
78971592060682647338987233384604268065,121320.15393831767
180713792388204020993647126468338427620,119182.39747712175
132693892415407474001819526203401948823,134818.64570053562
158322990225247551866475923094459751153,145128.4381135979
333157343633356427380498741560852549231,121872.76709172742
8482519185413688947678490372683886597,143576.14120887077
48111127415288726270223642910869048793,141376.96365267108
142741932685246572198573005712902882898,141604.13126540044
22887932222185171507591819805094289858,143648.60144351493
126978021854190797232434242849583753323,116724.06819519211
51546326325578514250382071405476740381,117035.25722597077
324672734689826458102752692764359664061,140564.8635250201
323683657181744062338913372771385859023,146183.75801548432
257157179248415791912079962046227155580,141266.44078089015
134684326068283318820931223297607985853,118379.59872879725
142673629705653438325983615902932178969,142190.35380193737
121776164443613266492107505960263433428,111813.27172204047
131010186209180667613310186708326109623,144132.53276934358
81466405647340165859157642428240657842,114431.27714183269
9118977428482402005272811916551183906,116746.88024618213
247461364301084839311196093588948868577,139254.08685313858
232353138030843437216123837738347841786,140668.37588209345
148104419819411136759349856802533422463,141741.9805210949
50003368438038355746716120144311981201,137868.83639471178
279429255367501530737370199536587831971,116351.8337702129
65901260153172026519070814841666114929,141891.97946491695
113993364590502279142884152379115788849,114919.97528045716
82404096287256249534214999371995165379,143718.8024753334
141992683177261635454319260122216376565,142336.71794414424
288340719372261951741400626489684028334,140652.17395063688
162029587292382541679804378336159974964,144753.70446972668
321864828193623222621516422025202296348,120789.4786860136
290051318607582280216964293689314196347,145019.2774210868
286342029743448876940163033672638219918,143840.2883338538
175039366773197133032837863050455867454,144091.72686399502
178498503293664829387406891667838286627,122837.85674782764
294356683942573968224897007434473541192,144036.6804821039
72859575101970524405833122732280115094,114145.42999016745
225755701574083975985436974029673191033,118752.69827420989
139269812491006783970178358377304166040,122564.67560337594
258581485382249969508556540241624230103,137617.02038977057
75215121788045766319686994638131901938,144388.12585537438
158799544249547445492439473671812110744,143682.29479470587
294459446361242845942303126328838808423,140392.4946039422
136412818565081695154768961514642462160,137847.70291767296
5736774082395538421677717398924720536,140433.34629795418
203446963121002758320846875862451658964,140711.79080298656
131255860098210529413969335505692811838,126811.92788082563
174496673124820315495910046220931517472,142041.52003565957
314868436000970137298141440553016975259,140832.60619773396
271086593847198280929873917275638672355,117381.51147411489
63694675757200125372421932349525822687,136855.07903502713
192953146386767433469641997833354727675,142375.5123728212
248918726402405465402825683804895075236,120074.6206351248
215353709726045593071036282875762368457,126789.99749314836
54629095204207818285542698965333773957,121266.81698566397
144152628778026643915693785014895380574,144436.10880443442
94097273043841464856218694658355865946,143252.91455025197
333616635992245695779771078464761808442,140951.68504325947
245659434408734460284043706433001713940,140785.03031515353
240218351340809538950747906993995356083,141452.90330312948
104147715442873231739357033605802499521,117964.37943597505
7378159359801254844506251617668812279,145992.4457813261
176325081726227181186025849807212066031,141535.7789218462
22017287467286699258429854230509130384,143667.95865327938
306211808866889472808162465227698596195,118356.90041628841
251401322876658989592908976569524083501,124506.20631594482
184576831101595209860236669106030486207,123850.443101758
296502145989208000258945468169416829020,137993.16187981577
199077303354428777994875421454895794723,144133.1901190714
195549499895852260997467620174926791051,142672.95710009997
7616995539728462973707273441536073754,116742.39756095005
230959875570572591662434345248304475432,142902.60686873342
22618657553063541656051191886905991650,144106.88849178285
60136155819418964325152527420550047009,135707.69586268824
31573836617945422870528668563598187209,141025.02171825804
318908294322989025385320276708957739647,143665.58263941325
30230388519131607018159745687786478125,147058.74665007042
198031767920657238504719407044327558728,117028.67250188052
132909183408983030730470872202457728421,119097.98326236787
76095968557998685975719163449736890140,127911.7071801654
109751406270987041121118252953927450152,118740.36888719343
237471467802047577881316874592744563109,141372.82254067104
6230204044650392460602812301113713970,114203.14048997445
82507117498887395100587547532982740987,125917.77710784275
244332324763704408302188799341667446691,141375.6420692099
26183839590907744218895549174073279766,114196.02692905485
286099106301855121129938762354781606621,118075.44259714101
233767211013428055335140922762604164669,117185.85256241228
105248772089975916511473881801958379270,129510.29098561192
76418680481861491675755693906538053827,139846.6775055043
323448287942121668376611446993240863638,117816.13518273992
207571064550677262560476694342598513186,139059.5684440313
99852959450457741521740030804187618950,143025.5955461539
97300021407311108902037920012115789397,142711.4558047449
5326963416751714488806023357133364600,115091.56596341895
316874731307027738583400740812899971080,117213.89518116276
295690174355940351198603849867297604581,144268.27079186396
54910953975367117803388659369981324578,140255.80309603093
36142883924900630974890183072287752606,138774.53985507454
86319181809505963879710436196379279021,123537.17416725842
304839772671098886102222588233190495832,109521.56288515402
16750367144011210660793195616834284150,113224.53600703698
170164026181350934602692402570202820290,144104.39590891675
319747730811825358472648227007912843211,118533.92282180948
59309589406976356471164440079319717021,146240.27015300517
55741317879363921937846535022741435712,134951.83620102511
170590777111205852964148032353901978557,144458.12851677937
152812281901327843566393291762528876625,144007.34029074427
26329133514602398183311706809116942841,120259.74776992702
274249672729798750501634982697342043901,116074.99378008436
140714385078328336525277221847485457765,142182.31354296143
167624072755921319516556954826525061007,143498.37462776309
116928622068470988358401049492706567847,139295.49033198037
221165327701097946949138806281965058139,122867.7246065523
160911097376619842978272310246702588377,125903.9444934302
51747694643644977659077064599594535622,144907.94286260402
249635685551816155806145889318209321051,140828.68198473347
25894207058986345665382218026260670763,137668.14256654665
194786557145369730223172098000430958420,137115.9737120461
136714993792297818003442156698788775088,138529.43613555707
86898582791696197170054172164226501429,138725.35997519272
178531915038205944866435796098223180197,117387.9110424013
273546451970163573765983235494175197585,140174.38549333467
5217104113418310910094114802621004919,141003.81910968682
218356237859004916453415191985222816341,123953.87050218285
234450239507284079740806803924200819514,120787.76126493778
110841245224885634747788467425409031085,137683.66457505914
313195347373252489770529403027310277709,143580.17458636285
122152923198953465510852825481975747557,115880.4471736311
240275014563859915345261705008999842531,123836.88644207505
146135155518765357007363204475126557269,141042.95085067517
174277105515647950386556907470450014670,141606.4183846993
293512556991432100025604483158241897357,131467.92826931202
109454977032820797740045610396650211755,144073.19731664797
135925712844352308832527109939946853125,139369.5916953901
22290468746890813476731188436459828481,140601.4060657345
231543260678523277363904215611319815243,140394.71129103727
298950350711827897603045335448120148533,141635.94233528565
310033132897739365495915857429865952870,117872.5599706413
213285135138061838430345843214357574300,140988.7269386391
159732132391597890439564836202621452297,138644.8786148715
316763060486494532289656638885862714570,141648.73910303874
167032009694768984860707008434485229428,140466.74328827736
119500293634225455975849850254789000444,137516.44407714228
107513177145471484773694477440254626830,137300.90170485567
305229867615620234502883969489995259547,130891.6259000584
258307469029387860535582992723852540726,123784.79005912605
21205127673019315002872771749204537591,140133.40219220688
149311907363819654990037878856801497510,140161.78677234947
149823221306163627930079323555566117518,139357.93950245142
329754815685379898319024175658916403595,143901.2800653499
315381194740735451934197654950484391483,123170.37012825014
190237740248182407688940256419121658277,117403.64453410044
80127466598323269393873298441180981946,142631.55448624294
327248654624126646012608243089549650837,139705.0068399906
15664492814977110794627973556759432143,123374.9043500242
105521250325039179369373050966352900827,142732.30927206055
178141705594690624015391498511159789592,137355.54456776788
82817335541046272093840085066628716412,121320.67669360862
7218821015855779911597930836112627297,140065.53766345143
10616589813634352048166729637369178043,143335.2628429316
159147472155077945645979259960774884015,140112.89347116635
34546844451059195562873678856832360612,137719.99904418853
77685323933142628629447118107870484063,130411.07422129405
38518196179633941923686810171323595464,139853.03798568487
137190419707256332373275357701739547279,138321.75963301258
318002877214144489280800118125295931736,137723.4545802465
261276705827923906105917883454340393483,115870.42624059858
326165475237498390662923542007346719223,123675.58221460345
330636581187716611328520160613620504942,117620.62696019364
82610595008264470865044482930729527074,137176.85143948547
249782740496790675404824574489300890288,140156.7752601569
116128903448597477530077712421566572853,144656.56232571934
33050654307954631563134330197048217970,119495.41246380232
266983010419117859846297042039280611910,117683.43275340117
64186401142192664669200756695609110641,138994.48329406074
85616334093169132378696243654539290320,114892.82341177372
296219691663522173490558376470674017621,143055.6862177851
277712160529666483122171363781857104887,110612.28190805214
251219657405415409436437383858855270262,141888.48648203345
109516656743733639544813698942338609645,139466.9957395278
129498754469727419820614623725776401577,138286.62483072022
302913242579546680212069315286121372585,144857.77068918015
116656566510343924321317890775096460872,144446.3272487933
231803716446097510289680382871623677370,120276.73917838826
207086871963522909407360270837763515726,147005.64417862095
171840755484349516413403541552738176849,123781.77747442169
158581366918242483267020024866222231028,142041.52736367565
314117401356043464977278810018267450395,113144.43816387738
148323097410291477255447271849819289960,137327.10033851737
203253163817249451788090256602926601542,120230.56613392213
63271452732779292037689036871388448287,145052.28995418892
332538152554534804112481335486847394743,142335.03870359727
139270668987699598069674715097353815076,117171.75011005857
239555300287408788598767965509576525560,140335.77179483642
64634808404871630142873386868079111482,115280.93622662804
256809440544401391378261172501794524880,144614.3613180949
165647390705298186622464095700650137834,138604.80364980252
93241603137943362019926016458683695733,141984.17866936701
248678461451913465782730103003511249116,142504.5429316383
191747835457647809530537069324217194205,141109.96180422927
223710584386085855228369332713265302133,145146.69163315083
166672186581966143305532878712199941012,141245.20026239762
134876291968722971842135352933143083010,121190.9645748329
284763136285662113526963978468482024133,143393.52250873618
160958596885187541031295414061495780923,120629.48725141799
289541333613916824671764402118130718243,132042.8651315745
226318236389658039617741737383162537162,146075.96101519634
154775568290605812078999986457920911887,136551.93430982478
122578771101137516619706753966215014041,142329.11285324526
553023486842130523971298844044829739,143168.43324897805
148752130566631614160618124043563013854,139184.5647694785
220616121834268118905326580422643208806,117945.9842549622
84887218962046076675712610313133893457,136136.58332296924
109481837892902375805688631400473162191,113057.30812474417
75783863655427062491951419451040763455,143059.52428564592
26996283935179571914298577091109322673,142119.88673614713
160618256966139981585821148833553634582,138143.2003696419
295937195990618556824179774601285361502,141970.89428201958
202537913080826942040741980455453467865,141837.42540316726
255004482164078751146361219881255932784,121660.6184101283
58865936713260173717261392508884779319,142275.64344721427
204234786256727172472345785498098935829,143293.67205229402
212203590194225747374447096862319312173,119451.90824989641
24029580131130114199911870247324628658,142977.0734669624
302795121274303012259340876941241629959,112700.77581972198
185808591034302456339154146382792953245,147219.1217658446
177134994113996170147185525045405314950,116106.82882187338
136618538561175138186427951712177064738,138327.79482218844
56657767141154835670397370941485302798,124366.12009817357
163762704103536180102467676956061862366,121431.1807970752
87175716399904801595865350481350573170,136578.26397196634
214497626624879316571047753914228951204,135469.28465337906
203752936512901790161284302180584255509,140725.24616660547
166747312427301450778267223420523407067,140204.6747094848
190111960463617741606193865811989158981,139808.1396446942
203886205583877422824941913059130017869,118972.40375733456
121825783873305080415631588376685062238,117418.65203910305
265933468616045966904461331998312520119,143786.78546953248
160556453802945428967788638722479870105,142984.07846733404
11853479907807548130609557663612081569,145676.50861385764
305093653505987946818336718773031581735,141606.0423804689
249647525886724089899065996467019237708,143697.45854748454
112126087277367752213184613570841559152,140720.24976512312
241005123707838754091992347971284246399,117391.74465055871
158369191560323608041831506549867946871,111465.82221647054
155889725894682781721991416826174423245,125365.84141821874
245770059674385364810962629515485693097,143999.72859576184
286716459675538325391094848937584763465,144980.7286809679
45868564683177910157175371465034481864,142644.4468036335
6210449880553726983852352618002394633,143665.5501878973
293022379389927989755632566984452523295,140426.83125464743
60275355797209303776237499696350535083,139922.81940773473
