id,predict
233035686306421900920620566340098697984,130397.53788325007
250776860301238209078340407396145927711,122499.29931120394
158065836394774535074687507288722650702,121030.75797366882
222376917776160002868545029108685678041,142289.69024826368
257778730676423925976066304904732917736,143531.80429515493
123131251467030633379931067270236967864,117040.56175442421
44624324610713644435851337198294810818,143158.16079692147
294798430161975996529368315200167668615,146960.86318954956
94985774593564237610448292599180654841,141477.36175577505
179715782027793065330336983050418412231,115996.5520757739
154475107145530237759462376213537582565,140664.29547760636
293748616607762312218954680627678452060,122091.34918933205
115002398648313329507757248840483291010,120130.21706258066
207304458913721693191613372077737253998,118553.05549978673
38410704933965609516904431546447347607,143912.7906927828
221537515948952048364398157598462272667,114153.08780194334
285798609222852199212073493525437745264,118429.54518226467
124733064416387047886977530482977367459,146197.55419921404
93074262848004973915879766499360527501,137577.6420838618
10158884098473189349707499947390025541,140075.756992731
205999483499017085747263933456241504280,146655.3253365848
17716664087817718173987158213186641107,142811.43470952805
71353321746645261178940803953437212841,141478.82002321503
95470557053270751432552004602803739887,139953.158056447
291251234099105424027184033645157218574,141508.804685472
89842954555473349349414850574665794975,144370.2278188799
151903787068704050491489965433551219843,142822.79326677052
320480364151402262386838188111866821890,138491.55690160932
99526416158522632574815492480611876166,120513.30350564826
116667000779810579212740451786481741022,117715.42927500998
138591068437978062796777929939610497603,142019.84470775654
90031658780537628503595027147518881231,128173.67659043944
317619385304312411911647360241927871731,139400.19052407064
299362328139835121824747589035742581060,141867.46369459268
77920073303606785142919780163052568123,125292.85168159031
259507827151109873770158127821449857197,141975.40460244956
228203374593799712432875259600193385603,142569.19341576938
239473554239778004929866068331842435513,137472.06907643843
200886663479690454044404758794048970660,139383.21052785535
45551481365154440931283787882913301166,144201.74108609266
43028590905474798494066535884623107575,112104.81441277219
51405932703892246317310634839140151431,117905.36123893806
11337743664266621935798485583620452205,131326.3434224904
175101063157229226498160721106084705084,138332.70624712817
272939057418481199814108452234207542392,137329.5982193172
44742580441465177842789832642428560356,143096.0288643828
22895427671756730404186526722120715765,136844.667596823
279340528561116983631843853646871371162,138076.93155384873
168882611234648404163209895960277960274,139448.28365408533
49123549441933249257370793328386307897,116190.56730060258
96371785828926100343766661395659624141,140104.23532799928
138862489420864833870201801779007212107,140677.3959116443
256574642018865865598434337966731990513,137498.77059935534
47623815598706250162241079331341093882,135915.3515802919
157531175514574550960882906308599991607,118961.90848098433
321156593080196381251147801858507744506,114336.84927957208
13220710706798896161699141328151979760,140547.64119087945
167034335209558420249299422698513739512,113372.36652874888
299360637947051634132956347622322728282,125748.35464212092
8797885955974023497732709444616092129,119434.84343093302
111009241851823139549264151910040542782,117557.3002633651
28381621695114719981287757087817440867,117356.39317450472
189631648190245237166085301050319650790,147534.5680514706
98725546320204796567717951864685566121,127053.37389946418
180133414509281981235158371579546608452,142031.20090181648
220781653827201758040602882386444094674,140984.76239220536
311117242639026977560217323615228734645,135906.40655750336
272806726946179451733652270801801735346,113070.85163030407
66886024376404814584788642388682513975,143259.49412620105
58153778765778907634967855324542094887,141701.01209806302
253026816866542365312253626680023872449,116928.9308186952
6874725942906118532676965228157872797,143583.21927163657
123858276719030759012383040913599560840,119664.44868769986
297796192674375364744480549317058008454,115053.51843158221
233505886073321165601471260957700276469,119355.59988436934
228413342951261527673580081594036146045,142236.10940287675
292954097182662857024358254902723533538,141347.94339089165
173728577019384435043742973519390157449,126519.1268082654
52228704797611203043701016091567249515,141953.46964600694
198568469371155193683750733209203990923,116130.45001483595
331746186796449538544625961977125993011,143667.04269668725
142550284372171699414882327391616368757,139514.45230970433
333584427084762050659805436048937321268,114073.54988712523
82923496881371880294393816782069159340,142943.6584522543
16137086937794461652067840873329994035,143088.87315893915
21183475637961686983728652277233096021,120805.60303828424
58405509407788699178357328665847489253,114087.52467667079
122278052736140695451276445244653199595,143480.78449190722
284725876994227674294827561233242494197,139860.19041378275
182144261066270584684778720775867885048,142255.26454126908
176354863679690769647054538501479640566,137500.25360066857
110921230966576063760145614939883500714,116702.76822324944
137856646985877026102357662144958839567,141644.860959746
303306760611407143143293995885428585570,141209.77688010116
9501575233063647419532828300389879891,122926.92114707404
282106514433069895835359527482950487725,122147.34691133643
95557308432205423645480385087261313270,140939.1440997372
146463244480944183202975364448276455287,139175.19277444566
25925677848381060744808712214565943425,143080.88152110385
124368770569134034707901254689543101285,142637.38453666455
101551277605536541496305277902542595656,139826.62522577282
202731574995437781300503788934221553432,145622.71135837512
43713522141248537367275333651675935687,119740.0949647751
156879828525762631321030740073054268075,143655.55492836746
291962576773716651604764675665599884853,146217.82915605317
181931784637887469889696062837514571119,120650.34688449254
247813505182616083360237394989762275550,139617.21035088424
187708978799625232814859164552966476545,142962.4515260288
325850875276023402986527623687624768698,145392.68407679378
69876927413152886194465041982339452213,139696.35206677378
204116494389113169046413842123143016666,140036.10877833862
332218581761726790923418499299824491446,142436.13936545313
38501301445000516493948247830290135386,129653.6380836693
141285570421258217467251705730542954095,116083.9193332705
15475980088754337116748529186969760868,131618.18021667717
144729010167372167637147579449629168563,122594.76952769027
40882562707109347980780790728348516376,142077.92285888962
119716985117022401401957094269000729464,137838.53578287648
194248576362204978325039256501685939787,119305.92378418402
123885613515940466740347546146559371842,144685.4977619715
176705315087551081687174385123502281689,139842.36243623617
98065860422691018101202898604211355863,145254.69463218685
168038089295136376757336988199710760293,142764.0692059793
85750227705074718449387595403418747933,131306.57437852156
37182622694911808060647945033275532449,124285.94566852586
336412594405961228245468043073317110067,139820.45861109518
221631387232951729333404614785229159822,137782.38758422085
140762275096133216667200621741680222557,141067.53774921084
211160757892526078565282275440878159530,138935.67153923307
135280388966179615875523914411118493683,136909.35563385134
148061008116065981603953998854526201469,135815.11442256655
66126081119630677426347785588516916540,142753.78695568972
315892664273906967671998714583046499930,134338.68889946997
225719344255842172704218810089789090796,144227.11814362512
156542946869721460485927239200264091441,137117.60017287254
202663794927777612846521207751976577337,145395.3487771105
107184610811324526020705643586073439754,120332.76793375923
267470990873669562740089543343008316363,113292.52990092078
116256624493754642246108213780048517671,121532.34342476599
325425044586682395307675209757462148766,143977.87645402135
321122996033800173880367837900598441995,116858.79803656955
121089809246664589129536556043260323758,141999.99665204127
18973711298039099082100633461975313255,143547.82052383348
184016509672805341268507975970560125982,138706.6420533557
227900341357498008142407657423529992756,140806.22917982237
110824206342115541583916262386622749734,119077.8660952499
192183683956990950528297046414359715978,143662.82835915376
86190642288930297503468065519380035589,137022.67431126197
87112054400394834947321797812574016457,119639.92602993772
255884576940919665795248451368105252500,142337.5757380853
136506016850644781501802320817662632134,143743.4546830247
69563399326190681932443107407457891588,140643.71393124858
238528890702156814364644157367827623390,138522.59639047564
242800175206634374194374643831488867007,140119.91582062698
70091843144873583353177465483502013593,141271.96712151705
53344506635275544042956205560427474714,139847.7087815637
164013762557922599468245469624486375678,144900.06910858708
321513609387233019193700681163450571328,143151.16217588476
115582346674664349419352140423987611974,140654.42321854035
78790548616029352523335681838631298545,121875.09427488057
286803821748828423654638376230521955768,122522.73705790762
116831590991644501384123786963453176509,119667.66909690644
27333764739959801253217695886902080523,145756.96586025393
270604653073052680696328739444791742030,125034.99446908117
183367952574951928782758856348612437681,142619.5870920617
214565498608278064743344857058558609343,138038.9190550061
134867566987226249345357553537570730369,119701.0520211718
170787284870863469671806857695251700372,140907.1720907998
183447528872244350656585087652199176467,143087.39851672872
187382777498550002869215868968167675780,113660.74292855294
3820582717546095992133149307927205449,114060.03172993436
178779641597576737843951675162128955906,142834.0353868879
317980801259350700278465195215219879874,143516.47487059256
44887125009168445248478624888662038874,120544.91478777719
235368351101535545336095833800371306346,141575.8332732834
51370113292759558789398690052523919743,116306.61732267805
49733027757284424423216193801888098439,141611.91929504165
94563184112835851791823842746941258671,120381.21154202856
236845664556301381192283529068228699617,139095.39943644233
161782845808167785284295047558827537638,116338.55146666907
34028420588725844918390801094283515356,138278.6319446526
46690649941731303061927466815030995237,118934.77484439225
246154064224267972340327924108529873775,142101.61449573498
28067209047325166686555536295501969497,143472.6269602097
272172043189526070707269787035554718683,117120.50345111373
130764007033286424433976067683576535357,141926.62264494426
290042579770051122109696289732924972700,137843.39414070445
114373116469409909625123975809902438199,141198.6951667421
180425325616649111712294201751007579400,138010.7214585624
119708222193950947915842683290730243651,119755.59686896873
103462780601892933501374943879670105028,117740.60920115662
93834117293757880392929986563210495167,117161.07207763965
323999554581446753830974243294450384332,140678.84721980264
145778678207959070218084249739853417815,146133.7119024523
260056461722511746408568458417502803075,141214.4343577362
101590551186220130979311718075189651252,143783.46456016548
293713675708619575101461170951454558057,137366.34833044565
29002717322505329712841212415418006859,123321.26566463662
204660322063084653001412229884748283379,138888.81029255714
76225331200558365484411960332865571267,141551.85430885942
221557016497138475147375891397319364488,115663.2176443516
203890161898211137380489254691597525288,143096.02244536634
255419648809636483519643134989158874224,145912.31270331013
11080905114160494510488253753769258832,128241.43268209144
305913131199665800772403362091838313542,119668.94917944905
14539998319019186615007746619612049114,138721.53088917973
21209468270810819241825772542539528703,141909.7387199049
80757457142329856642383907089782784312,139576.21272779192
20677275731372187531384528084447242991,139732.97428086482
126432318286901205990821099418749724943,118848.12654237551
42411621967177445161438442259725962942,121375.75219606078
130009326965303081044626681923941238956,142740.73154375434
60458549326724376401753851983200220459,140596.65149810896
115630815654375155987375132951468621226,140674.77691756084
325856969535731070615210640609417663209,137514.17663388335
199765848811808499820150117271973391355,119429.50640179672
242609772656384940900178229655432629278,145121.98687150626
220300538421236596410834646919140161336,123258.06222701153
25645873352672849399055839262346770586,140215.74884988542
49565884014467190654337809966404091341,115525.03868281383
13402427285047863763991210588466510649,140376.70648043932
97871883230343901578755672353600149679,141756.74978450846
58162813054626635665754858867378219514,138643.4731480219
146292633540404390785950630760082381084,141816.40117681414
93610026240768991159349563545914186287,140477.2061521737
84432563726730258375815390492191036419,140273.18451915798
43636485974717327780330729903080324261,124204.58490174354
56227245061615489865991970786143383504,130238.39120826063
115444877101524791242968899307978186074,141065.5439681696
36321426723196121199648031117912358280,141350.06094758442
160605513455826721220967727231434259235,141912.02973656243
17801509406394939877436196117026084759,139705.76614756737
253740183241540861350186753204912337703,114899.83235442535
277328116176395780061881806766715651288,113738.34282020324
127435434188210810246943490618408228722,129241.87724139939
338314014481949986828184860095716644391,116113.78386039294
90030022429491102929221516735133545173,142067.2176533446
276444436868665196601880215861403176285,141626.25372718245
39968357421438999539413895073625123906,140737.6540523697
37447326531389832483550031711685891608,119684.43869976935
267056175007707791232428394714816616955,139847.55115670312
335919665627825921086710636584276421034,137582.4451175512
107126585044043977949185968360250494019,118530.78790971053
29289873016724162964288398935293638430,125290.9807040605
207168092685732082436645873713756286105,115973.66057220507
144273121590074552252262518672727558319,130161.81176602138
302690319894873384640736203272550006528,143213.72705838087
287134637309109054580421171486525810017,141454.61222911527
145432087599261016952535980773712763256,136667.0581972545
101441684038955927971737841776538391912,138867.6825710974
213067958117412717046663416503360472141,144189.56082848288
307135141015333705925944276684332510580,119548.8308127002
282651342355055439015490137958096220316,144732.47780191957
189765923124059484759964748207604115260,146764.12403081093
311623366796043741012721050752407826475,144787.0436033845
219742846452633528441436925287927911984,142561.57943696433
163733994564226857252398344857005888566,118404.25557440355
102589957999634809343184407687184782136,125891.72179321213
238199070198515018463326584876318979772,136098.53728583475
203598949941079377947583763455765942769,123916.6383725947
80366209092175305337694087386974092404,143309.57970701446
144923215598491017677509063419636548042,120632.11772007542
37012286030829342084631785122633622501,145710.2113860103
87108157063490347590177457417223756095,119109.1049379413
35101919289272425878959144344501502954,114312.29585702099
184643640578248059201142579371375958574,136290.37494286319
203561955432960406882985435043629031201,111374.99673776526
328803994873682561025300999900671211460,114768.96617270817
86452750563838825015241416392245490657,140580.9986314423
8248352799676971661143615512323525979,139114.4632485645
209507268428111964446409961222161510933,117940.1925346689
120555872696921393413129533508128593424,117113.42108583257
126366030507706506028885815194375506415,118220.72364069338
246287501144704609230147872122250640367,126940.98878165161
203186535692165777163662007190841759174,143442.34952899296
175412916938494579086216052157402359529,121011.26292683817
273256756863524907505255240305371598914,137300.54538343308
318497668841861407054120850097265526772,119318.46770593076
41486163561964973774046380938599715943,138116.1819541243
27365136312580338842674866430851526923,119281.61936462468
294826733078427047202242963030035330866,129146.05949097905
220350016350110741544086246366428328128,114247.5625994876
330543099884209798676228819625217286566,116198.66085213721
204358723453560887821164300514253816132,125111.08916474889
112710695599214755806731879491723293971,116647.54384395569
17175311940223358906085666167217930606,143098.36839971584
97299403280402341745222554011119979893,128790.37843346686
72574454515650070943037802021430930464,130653.09315480094
285960776944726140662663431046100680279,140222.3354601208
101913201147601952148028039207181824744,123273.60146956213
173887321609957893216449194677795605913,143834.98378419006
177770954546734497779692169459496430840,141725.38586710172
337765234487050245860258194601312145976,124521.1617212098
207634700996427062149851559913395482789,142125.93890480182
199846057252664319268136485596974893158,142000.0122345702
130476618926058833784280782317562829731,143009.45373077458
13644459604860147850370392526356975785,140874.94538492206
212147491901208701095033361516363355211,138901.16421793302
89396715229267720247907562052369193356,143384.77418988774
321975463360519293708933388579791611749,120877.24707779006
103220460627304355036057533540058458209,144484.44069951685
92538553097223598318431064211109940891,120313.5858400472
309228964276775244548262902579713275131,143672.77795134095
99410194591788499896217684539659415417,143157.63996421744
146921286764740747795714776578907968746,113393.39181996713
55097526271012018598579442681961149326,119517.52095419871
7905484547181703313051481601458984054,118366.28563467436
268261234403467145515254874439505248921,143608.82872634914
270570829867133235459864502262848253865,114931.31949293095
260478572656248858468971008882525867925,141130.02330625016
186006711694038635434168428190158704397,118772.74160828906
273030144680459563154267069834814914146,143307.1081720466
224672494591325293829407530716742745019,139351.38745172037
71964464300287484410715219874038433845,143278.94451390035
17996772773996711410462566692548392692,139104.26175913838
218428830974028067947155534699984188010,119351.02430475791
322450101576758750591747057012735002744,147017.33492496723
135437624393593179832504568641381880330,143714.16015066227
253454202291514897260401211705384965236,140318.70516425572
144087908273023817054204141426681812339,141130.7492164224
113775282592840080987217969587279547610,120128.90185655073
79059460910121305523978658478358177719,140167.93281130842
307125282190352532770291539860214559714,145973.61842342964
272530660041001149793680399145152753949,139547.01589099827
332073690151997128711466444090748019997,120248.08788681877
153197084818236810574858956412110174675,137612.14893598127
67340517494469649634741401451740475210,120059.75099708234
259458428377319848639298075620525259529,141700.54274927263
297208214645690860763942225374549893939,118379.2203195908
248540453789652547703459564775183979109,116910.22349571876
120327693220281561952156158255467617207,119041.82170272776
281266670143794448050148206655278010792,141708.96867396415
163694304921675044138535527028739814869,139113.67277664487
101523945785567720904338908041946894111,143623.9682793751
132943895801378621944284531389912296591,126026.54621870433
92962727645516114499811624785424238562,118899.61476741887
156438503595648193559277707099827128627,141119.27801045467
77509600180691026699256048370529309623,143618.47853155422
67924110670670981135661188059998029407,139625.44350764263
174819285725168052145266482773105455540,138249.65295083995
201049678953984271013663612445052947157,144999.31265184298
99910938652838944182745782855306464909,120592.66576378189
39986627418447755939961034577004087386,145671.04340674207
260504674840191987549805300560571519226,145911.76981622455
10193754298238861545135588243018822765,114057.03020893404
3235167874891103248158131918762463620,136879.86297945454
94153954481216212776026498802035492903,143082.28362420556
36327653187739431842440260243937366460,142892.67910550538
261446564175053550501887312126279605032,137913.66204786062
24811376717417432680680486184324202706,139038.03115121883
26979675953321060371067987188696840786,143464.49419265476
219673079535970803075687775457404191761,139167.92844365392
265044211933222236645076045000888294567,125725.34170847718
163604766294125037349250564389056864066,120425.53875137071
55099942428413041300684598529611849328,117827.53534773046
246650135318537836987211293513324766073,139266.32141182848
119980413099784761874626871457218381428,112257.89942231837
4823509554001449588045218797524895860,124122.27837659678
192325641563248925515421957347714696501,117030.21101850251
323049479807285410198419227597357462926,142514.82633205326
296420162655076473942535817307190176283,139974.9528959292
258662627968784734570740033733009585074,111720.91856197757
18055676530603928064035844464215289014,130579.49039117373
25501887559686914340960894763163048543,128538.073976454
159865097195716775541858196099354138189,122919.78364030174
80536722775208442069390534848911056919,140195.57763773663
202795277009292235258065264067883528017,142046.0507626406
95382186838918880691641624545833774553,128630.90329950096
194188778296704665737915376614213224472,141501.28737436183
1173969164346214348394727327475556773,143253.06726456617
203107872779026132236951989322398628321,143681.95222902903
150166763791829452443235312099163432522,116328.11329199732
155794612459553791013920220664362727204,120006.23563205662
287822889363472243384697063201012661675,120077.2514659997
29755086779125186207640262466706624637,139265.75728515355
22898314630939236606678643328584758780,142635.7145212453
231185344502771542702670944758373604428,115022.91030558496
221734502817104220024121273417404355921,144222.72300420437
312935529431208735481671923831354910201,143965.95290187083
105389264144061044688923983587056597068,144096.36826265085
2749165022042293753549887331232942194,145816.8121964342
84826408203125183971740395053684429689,142960.50900153746
334979700231580428459640256960670816547,141482.6477432939
148228525116629304966574136246509671034,148025.95957983274
63810508687643569036033259677881492531,143693.9288062354
69343319439621385683822077222623164048,137438.2785670208
118757246844155073005456148421917239920,118411.10243678556
69446195474159200102295986336473807031,137901.12364883517
182254026820729900360035886186548596699,144792.24645608707
200721259814639902520441113028582882106,137318.21513452812
235326325483391939388767073494814815118,138961.64051511895
157113489339884564737698143304703029498,140220.43184018496
264584538666211772815614882624435926823,117755.10062113653
109842999860419930142969708206743055710,141010.2528235308
292522647487765508987447265239236969602,127104.97810359069
271801588392260915112373786185425336229,128813.35958668838
185332542250395815517773281413399152958,113851.6360956727
338568718867539691967028287176260030267,145929.8684878189
41989297305587732645002766524956651361,139762.46856678612
198165456094926345036818786590743102153,117085.61236461629
113619793728681346533283135774211401678,130461.2384301765
129293444872910560648849814199325837990,139288.88063027553
259832464545574630999181665201862726555,124045.09309949691
112704088765962022614166692624618956696,137109.12869585797
120352898990462295334806067448279778962,144385.20932674975
36948296544551786315156912369932758085,118231.64194888051
295252412422232308248590580959180490888,145971.96718939804
147540132662499448241028535511567065731,140344.08469210015
241889555692467877849887140126839612564,142431.4772994927
96435711964722248570442382809762918369,141604.15230615524
315255098248547325997808296784122223144,143977.71985962748
147845375244410013214457578296935727223,144751.56707092194
1128221723243641022294643137856307504,121519.81933488755
149094663310269664066658100825009958567,121347.21340688513
206457130679217085588870422378749279043,143450.52752572167
244909542437844917054583756268804091648,142356.12309869094
325363959592348411993646146653739759445,144118.82993786453
304328582157462585196269948785646093861,135873.37522609055
8018488925252789685892808769179666221,118464.46364817611
339862186144274700816952102186121705011,142704.32788001173
258224961818919817898038113055512867707,119893.22395413599
26546702203120827344373169700272969458,120946.08113879975
308709078089511132711485788664281982515,116054.64127679235
134569079768922183127173825131909113041,141382.74910681107
112620985824511481398433423185122267468,142954.5904436033
79143098307765860168270463813372982517,119329.99037488189
1009303598235354577319630559658265163,120581.59245813724
226193537713566450675965996239983505726,142719.84618269835
234304497859296308045944846349581584298,137688.28244934432
242906226735566220398252321808303789211,141542.58442233084
275684879702552666431324244746669380494,140143.47118401597
250339435202685395336883321806998986072,137537.1573909221
127977500167027812602866828843244916169,138533.73839164397
214741494996959949908511727473640189365,141438.88632555594
233575282217159449226522148014659186322,143592.74123472575
272358208667777227867697826987003605221,115759.33501666569
185049170083763964206216712238017999017,117010.52758673367
121335124812799166604860212163735601049,141182.87417846714
66620885995264487374316553482684500563,141470.51312164337
210307406453312134830141699637172775981,142581.34666586216
290010989136370348753175696822733459872,116644.68484557887
273797126153063033327934061612505106983,128570.78457635434
194534729202175951954917793394608402004,144622.6769263367
108879969677857521318935410314988266399,141170.88414940904
295422113262327843262121809464693530574,120569.87774695647
207930396882464698182228203369569056255,127297.52998799228
52880001371334325638471212786819287410,136870.9772865092
125828779243576476475391212611369021824,116126.43672633354
257068823988136567964781047677026457460,117478.91970271431
31704607664366741902631412724695245568,144015.64406417304
261532721356109925648190645271604630184,144008.35273776282
213664318533548978736884018296007703982,114202.17063737844
324828223818721783225069720207768867905,143070.93860543662
275296377720108779366390551535724149659,146256.70810924485
306660816209854999815678360125832607515,148660.27550343217
123365365950017966078244694086719685670,115834.5205675159
24739711624779390241518936361697752720,126408.3472018695
334899183744357107966478607977568676356,114382.46808965325
307949081324210167216397300260407152998,139271.31493107314
340053758375146897896110461326952652317,143881.83441130872
339624982115198846893683903861638062464,141361.98271077694
300130829632893561517962927862331713929,123446.95845365731
22200887823179011520243399095586360209,145616.1834499453
2482708428347784847873011637710741007,130181.75964715179
86834831556320603005221845144857537714,142475.30224205024
267399709422867677740684557675689926448,139573.8235398893
250617341606936723259207723867898218303,142977.31216876017
122658779419858532598891576084297807325,118058.61387832381
198585501398694513437574448781553769264,147045.4269996021
70864833689263372513186217865225309474,146323.076259778
46271692775520170679051532213033794547,143047.22340330787
180355931934731367885073133417857644421,142120.80058732678
151476501121617918500273607709064204882,141575.59632944345
216484369010129082978732734285913655771,141015.86102351575
133568860571088912188308923868004289029,139845.97141932993
112322899929431113770699086989415718973,120395.25634224515
49424020791417484111159332181896111748,123727.8848632013
35458909196667128766788479183788470222,125799.05076495784
140280702411907071688523942235417045007,119375.75032624956
314512532982174294058549323997276106351,144569.51160239425
331405404189677633633005453771326627980,143691.57999715576
94143404216441426972480779497178088279,142578.77865080436
94947205608780446653516458738071760659,136195.07896030054
116236928769514037754348617909605530161,140421.95374872594
10624842222978043398290124469057520579,142027.10702485315
35101510661429947851767314317333978812,141296.28498254216
174137720564975368847738647839347052843,123772.71809824617
124687984952178007602486066867443481065,141329.34382756217
180467438084776782891379939711365648737,117034.04682441357
115998732829795555071811808715446264746,138455.6463503082
336827146151384323478596763888506082025,129546.42070451274
146183324448478329184102894817776006624,138139.269327534
224853559464307223199112763204552059310,144964.67682516426
200238564109446062371267634372108573799,145390.46864356674
336250745398988253995456057829301259156,119155.54639833629
294297515942852615114096688269601980438,117210.49088517603
43520523377665004036475243063900794070,142993.27223236082
188074624406200158876994120288769897980,147236.01900024395
301157805777945029123514421573693628710,141129.01415876835
176751327549361006049405637086459191330,139587.62972968066
254177437125806459113254164320204132498,112181.25045929533
241845724919688875166864521791216894718,140211.150722601
183284866686189513248610795478996588830,145908.79618105688
182666858361048534526704264009413158689,137429.4427049835
217798471936161248279568914086980131752,119454.92564203273
118900844181907463558082043815009256278,140536.66556104334
286466894106300855047410166607012125828,140745.2683868956
211080803561432798353699369017221300079,117546.64469919672
56682578092306957465987469483921719239,146485.75175470885
185725623193497757376598907534093802117,119049.91040740217
289071259541901422828302093979607752055,144678.0571144984
56801449792599234267487311564002082510,120244.99860712337
25416937407731476544672816335049576156,118363.31814246728
121036383129141553449075599480794162155,117559.46129847976
180457537233886762140998847353648151220,134467.34400151146
263605203126486386956635824657624429434,140630.8578273911
108425598488814567699771175047530830049,115773.01075622081
125045175856024364082482143354407198163,140774.9446984044
20127205621854419894341830307687733242,139197.14551430676
123779877076506672808072041175684003137,119393.49957029184
172209156378471621337179725788902126590,142250.8025028979
68702940379704741627049761732963634900,141123.91011837986
109077490577710053107030577211192153645,115224.5217343652
11323131894917102074372396718980194395,142221.01715938083
274223774290902933021858644962976580804,116086.6959606164
24149149894412806063389147369991509,146836.43607809523
30686111553451206766783901113999187157,141484.2149611072
206084895919429026046463942688193864751,141729.17380462858
222985340708641056309558514529823592980,139127.44471810907
125429665278053195047502453101558355927,123412.7573682803
85013075890958774113779855643208915032,145765.17915018837
151823921776750311972377087519067535012,118089.87065730625
113622562739907226767177457214495947374,116061.2767155981
294823185734241924732282591440848458080,119648.85889858371
178841765505368050539780123439153308292,147332.2447531026
330403928378840903919244823604952774138,140236.21355314867
98276851583817624085956265739592587420,120639.95614851986
287521158879827711475454361129938105251,126904.91085297355
29883782497134643504547681864527282115,123754.99159650323
253165410657378653087025369284685273979,114059.96473649326
255329346400889845849963051481580410295,138638.92194695715
192794267259432195371865199510048390147,116021.94080423066
162273684778424712810687880640363697404,141504.88280344105
280219602818274298280589189655940616678,141376.24239629993
249127139555146032659176113090880664566,128439.49826949893
179039791289418339625845729646823105767,140590.1905575875
199829966304872492029518026016022904260,115111.5516790404
181025520889364295198305596539730732906,143246.96141926807
293556389452427695137325862287324133708,143156.4726604917
319867889809939723322583290651483213074,115769.68570500662
214725741060115638960449232986505209213,128077.02280651561
154793154573859086730011540171570753803,118246.75444309403
276644296797904550495041231413888798729,119428.8661426466
309552631874946653303749203820828492329,138579.8945014291
158726743677676996797878555346644513365,140831.0529509086
171430698496990815219402275604847282293,113628.55165127017
57428522065229108259887037257768555173,142990.85720678145
315925762790838490001379136843573438711,112789.19697683722
41583971535666505994902210626477339224,140795.3914461202
196734919873274845931548542003259191520,140314.73993948963
213681548185442101495405530939245713932,118725.1552064959
119595929767482773205389019981237450860,144867.9950705687
88417342242490827007855704868806159210,112912.73547878653
319458751525196217190583799103012453114,142503.75411434573
133624601465928914820544255432875915854,139977.90834328244
90110525811409714883295040727677882836,127895.3165755507
127905420235687375597252454489225725175,146950.18913165556
311706663709698866949402939522486382056,134901.5917568837
54299630756058041796896405399135633940,137563.46861516114
205948610854534849083377211510240695787,144138.3487244698
119898594693238591297047421261722840393,113763.49934314346
79259688458176132122276683272499439805,138233.08145700555
169292953162076292583046310389171022273,124718.4167655475
114324185323922765986773048570421746743,122988.66230426985
263209102556168685934496725471896022206,144373.89462058627
96348644409669558309252438856826865067,142857.60976938746
253240091687402274093244855610356001634,141726.15031130757
164117213960185213295213647069076395181,138740.3191341052
140699771458866623673724769321607832929,141836.40691849028
334567122462045114834257676172919835166,135442.0997768556
143753087763940298819918075708596404976,144714.0779137981
34760740599676501258582360084566206765,139495.4620028701
120725179292161570664135810108944250108,142790.11930426644
41955734075037275011450030101179280335,146694.5071196513
188084815599792067662456108572096512102,114941.41431384195
163543242366943146476444028714007165682,125715.74463441949
165129042705046357164070033236712301983,143656.18008298954
87423706227620755996559006411720045820,142933.01196189987
49837669561134075059168164378726591183,117228.69475333567
289155442914861627155987941257767502703,114937.91174893858
84243048330435933136682038701546673727,138884.8651357013
82195820679846521186189973747222038015,140026.15058830666
281358631736877734201136601697964637501,120575.47569626888
134274527473366069692796030918586510922,141055.56661766325
244672054145869955338858472299792288114,141297.1385280204
159544727739057111642175270482267416935,112844.387836759
101152689338220399049993596608566667176,143971.4548374013
75144718919197986114369373910656076715,125169.82494670634
67697885834191279916558467707774286115,119745.66355568547
85799487131380950262146032055167094368,140039.33413784773
163631374642229390387751286422724147766,139365.7226107034
155140472960305934947858512713409505263,118783.3563159247
259734019461718485802395487603958031665,143054.6093473717
176817266290298945648218887885298404561,111873.37630959079
306434838777789597706612231324489957691,141316.29063333635
22734762851406506073678565743325473313,119561.63277612314
26631912968004987835929572944849290470,115796.38144980042
293043980593887358412422617867086578763,120516.19213018654
315750819878501175718458132913325547430,139762.5508022907
313618134160746968113531670518276408554,142249.4473790273
189541744342726997934516319226649748368,139413.54066758184
178199844948026718681862082780641864887,142008.07775496063
114756186540608749081741555062381768988,117100.18215722273
304763509295780788238007049066432469188,143221.67022481927
99005455810022702134645858589871926475,139587.52426569792
90978187531573571857753397340807040433,117004.05691470526
125913367317252487094530340993391050690,131533.62189353327
131319420540273741334065647605309159091,142634.43264662742
78599855546262956916505545552286099471,115915.53366871031
161261055467855278258168253874270319590,125111.86353160819
10586802738355879828589290637544122272,139010.2361065311
220815443838370822569962134451101274856,141843.11016505447
43853822674633628769888821676342145770,143002.75132048083
136680983377025691109334271462619963087,140472.73657475895
228269702658300223424245245382273299592,117670.72613619089
107737517048743930071012256370412963329,141390.980187069
57871873886786089555707302012828926409,137700.39264244374
176938166207001916183372963073943407818,123393.67329030484
135275398808413107087176489215951152859,143252.80492666535
86933518359953570838623062676758565192,122130.1892176057
80915871198755293271761829507814624843,123682.21698257481
168469551652423088865637732593802197014,120506.48189711162
93042768186600182744035250645964970773,141239.50929995283
10741205844620392373021867727547431830,114752.66995775535
230382266342713202520667720208233720389,130813.33312431641
100833874190218981683637763017326818803,130208.88915109854
